# 11 out of 11 mutations
19440 #trees
v9 v10
v3 v6
v1 v7
v1 v4
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2822
v9 v10
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2823
v3 v10
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2824
v3 v10
v3 v6
v1 v7
v1 v4
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2825
v3 v6
v1 v10
v1 v7
v1 v4
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2826
v3 v6
v1 v7
v1 v4
v1 v3
v0 v10
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2827
v1 v10
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2828
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2829
v3 v4
v1 v7
v1 v6
v1 v3
v0 v10
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2830
v3 v6
v3 v4
v1 v7
v1 v3
v0 v10
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2831
v3 v4
v1 v10
v1 v7
v1 v6
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2832
v3 v6
v3 v4
v1 v10
v1 v7
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2833
v9 v10
v3 v4
v1 v7
v1 v6
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2834
v3 v10
v3 v4
v1 v7
v1 v6
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2835
v9 v10
v3 v6
v3 v4
v1 v7
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2836
v3 v10
v3 v6
v3 v4
v1 v7
v1 v3
v0 v9
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2837
v3 v10
v3 v4
v1 v9
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2838
v3 v10
v1 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2839
v3 v10
v3 v6
v3 v4
v1 v9
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2840
v3 v10
v3 v6
v1 v9
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2841
v10 v9
v3 v10
v3 v4
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2842
v10 v9
v3 v10
v3 v6
v3 v4
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2843
v3 v10
v3 v9
v3 v6
v3 v4
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2844
v3 v10
v3 v9
v3 v4
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2845
v10 v9
v3 v10
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2846
v3 v10
v3 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2847
v10 v9
v3 v10
v3 v6
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2848
v3 v10
v3 v9
v3 v6
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2849
v9 v10
v1 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2850
v1 v10
v1 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2851
v1 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2852
v3 v4
v1 v10
v1 v9
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2853
v3 v4
v1 v9
v1 v7
v1 v6
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2854
v9 v10
v3 v4
v1 v9
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2855
v10 v9
v3 v4
v1 v7
v1 v6
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2856
v10 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2857
v3 v9
v3 v4
v1 v7
v1 v6
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2858
v3 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2859
v10 v9
v1 v10
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2860
v3 v9
v1 v10
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2861
v10 v9
v3 v4
v1 v10
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2862
v3 v9
v3 v4
v1 v10
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2863
v9 v10
v3 v9
v3 v4
v1 v7
v1 v6
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2864
v9 v10
v3 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2865
v3 v9
v3 v6
v3 v4
v1 v7
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2866
v9 v10
v3 v9
v3 v6
v3 v4
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2867
v3 v9
v3 v6
v3 v4
v1 v10
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2868
v10 v9
v3 v6
v3 v4
v1 v7
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2869
v3 v6
v3 v4
v1 v9
v1 v7
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2870
v3 v6
v3 v4
v1 v10
v1 v9
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2871
v9 v10
v3 v6
v3 v4
v1 v9
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2872
v10 v9
v3 v6
v3 v4
v1 v10
v1 v7
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2873
v3 v6
v1 v9
v1 v7
v1 v4
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2874
v10 v9
v3 v6
v1 v7
v1 v4
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2875
v3 v9
v3 v6
v1 v7
v1 v4
v1 v3
v0 v10
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2876
v9 v10
v3 v6
v1 v9
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2877
v3 v6
v1 v10
v1 v9
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2878
v3 v9
v3 v6
v1 v10
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2879
v9 v10
v3 v9
v3 v6
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2880
v10 v9
v3 v6
v1 v10
v1 v7
v1 v4
v1 v3
v0 v8
v0 v5
v0 v2
v0 v1
10 #edges, tree 2881
v3 v10
v2 v8
v2 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2882
v3 v10
v3 v6
v2 v8
v2 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2883
v2 v8
v2 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2884
v3 v6
v2 v8
v2 v7
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2885
v9 v10
v3 v6
v2 v8
v2 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2886
v9 v10
v2 v8
v2 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2887
v3 v6
v2 v8
v2 v7
v1 v10
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2888
v2 v8
v2 v7
v1 v10
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2889
v3 v10
v3 v4
v2 v8
v2 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2890
v3 v10
v3 v6
v3 v4
v2 v8
v2 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2891
v9 v10
v3 v6
v3 v4
v2 v8
v2 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2892
v9 v10
v3 v4
v2 v8
v2 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2893
v3 v6
v3 v4
v2 v8
v2 v7
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2894
v3 v4
v2 v8
v2 v7
v1 v6
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2895
v3 v6
v3 v4
v2 v8
v2 v7
v1 v10
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2896
v3 v4
v2 v8
v2 v7
v1 v10
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2897
v3 v6
v2 v7
v1 v10
v1 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2898
v2 v7
v1 v10
v1 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2899
v3 v4
v2 v7
v1 v10
v1 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2900
v3 v6
v3 v4
v2 v7
v1 v10
v1 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2901
v3 v4
v2 v7
v1 v8
v1 v6
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2902
v3 v6
v3 v4
v2 v7
v1 v8
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2903
v3 v6
v2 v7
v1 v8
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2904
v2 v7
v1 v8
v1 v6
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2905
v9 v10
v2 v7
v1 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2906
v3 v10
v2 v7
v1 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2907
v9 v10
v3 v4
v2 v7
v1 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2908
v3 v10
v3 v4
v2 v7
v1 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2909
v3 v10
v3 v6
v3 v4
v2 v7
v1 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2910
v3 v10
v3 v6
v2 v7
v1 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2911
v9 v10
v3 v6
v2 v7
v1 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2912
v9 v10
v3 v6
v3 v4
v2 v7
v1 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2913
v1 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2914
v3 v6
v1 v8
v1 v7
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2915
v3 v4
v1 v8
v1 v7
v1 v6
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2916
v3 v6
v3 v4
v1 v8
v1 v7
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2917
v3 v4
v2 v8
v1 v7
v1 v6
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2918
v2 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2919
v3 v6
v2 v8
v1 v7
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2920
v3 v6
v3 v4
v2 v8
v1 v7
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2921
v3 v6
v1 v10
v1 v8
v1 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2922
v9 v10
v3 v6
v1 v8
v1 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2923
v3 v10
v3 v6
v1 v8
v1 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2924
v9 v10
v3 v6
v3 v4
v1 v8
v1 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2925
v3 v6
v3 v4
v1 v10
v1 v8
v1 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2926
v3 v10
v3 v6
v3 v4
v1 v8
v1 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2927
v3 v10
v3 v4
v1 v8
v1 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2928
v3 v10
v1 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2929
v1 v10
v1 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2930
v9 v10
v1 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2931
v3 v4
v1 v10
v1 v8
v1 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2932
v9 v10
v3 v4
v1 v8
v1 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2933
v2 v8
v1 v10
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2934
v3 v4
v2 v8
v1 v10
v1 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2935
v9 v10
v3 v4
v2 v8
v1 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2936
v9 v10
v2 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2937
v3 v10
v3 v4
v2 v8
v1 v7
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2938
v3 v10
v2 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2939
v3 v6
v2 v8
v1 v10
v1 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2940
v9 v10
v3 v6
v2 v8
v1 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2941
v3 v10
v3 v6
v2 v8
v1 v7
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2942
v3 v10
v3 v6
v3 v4
v2 v8
v1 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2943
v9 v10
v3 v6
v3 v4
v2 v8
v1 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2944
v3 v6
v3 v4
v2 v8
v1 v10
v1 v7
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2945
v8 v7
v3 v10
v3 v6
v2 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2946
v8 v7
v3 v10
v2 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2947
v9 v10
v8 v7
v3 v6
v2 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2948
v9 v10
v8 v7
v2 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2949
v8 v7
v2 v8
v1 v6
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2950
v8 v7
v3 v6
v2 v8
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2951
v8 v7
v2 v8
v1 v10
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2952
v8 v7
v3 v6
v2 v8
v1 v10
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2953
v8 v7
v3 v6
v3 v4
v2 v8
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2954
v8 v7
v3 v4
v2 v8
v1 v6
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2955
v8 v7
v3 v10
v3 v6
v3 v4
v2 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2956
v8 v7
v3 v6
v3 v4
v2 v8
v1 v10
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2957
v9 v10
v8 v7
v3 v6
v3 v4
v2 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2958
v8 v7
v3 v4
v2 v8
v1 v10
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2959
v9 v10
v8 v7
v3 v4
v2 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2960
v8 v7
v3 v10
v3 v4
v2 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2961
v9 v10
v8 v7
v1 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2962
v9 v10
v8 v7
v3 v4
v1 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2963
v9 v10
v8 v7
v3 v6
v1 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2964
v9 v10
v8 v7
v3 v6
v3 v4
v1 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2965
v8 v7
v1 v10
v1 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2966
v8 v7
v3 v4
v1 v10
v1 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2967
v8 v7
v3 v6
v1 v10
v1 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2968
v8 v7
v3 v6
v3 v4
v1 v10
v1 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2969
v8 v7
v3 v4
v1 v8
v1 v6
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2970
v8 v7
v3 v6
v3 v4
v1 v8
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2971
v8 v7
v3 v6
v1 v8
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2972
v8 v7
v1 v8
v1 v6
v1 v4
v1 v3
v0 v10
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2973
v8 v7
v3 v10
v1 v8
v1 v6
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2974
v8 v7
v3 v10
v3 v4
v1 v8
v1 v6
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2975
v8 v7
v3 v10
v3 v6
v1 v8
v1 v4
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2976
v8 v7
v3 v10
v3 v6
v3 v4
v1 v8
v1 v3
v0 v9
v0 v5
v0 v2
v0 v1
10 #edges, tree 2977
v10 v9
v2 v8
v2 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2978
v10 v9
v3 v6
v2 v8
v2 v7
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2979
v10 v9
v3 v6
v3 v4
v2 v8
v2 v7
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2980
v10 v9
v3 v4
v2 v8
v2 v7
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2981
v10 v9
v2 v7
v1 v8
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2982
v10 v9
v3 v6
v2 v7
v1 v8
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2983
v10 v9
v3 v4
v2 v7
v1 v8
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2984
v10 v9
v3 v6
v3 v4
v2 v7
v1 v8
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2985
v10 v9
v8 v7
v2 v8
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2986
v10 v9
v8 v7
v3 v6
v2 v8
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2987
v10 v9
v8 v7
v3 v4
v2 v8
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2988
v10 v9
v8 v7
v3 v6
v3 v4
v2 v8
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2989
v10 v9
v3 v4
v2 v8
v1 v7
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2990
v10 v9
v2 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2991
v10 v9
v3 v6
v2 v8
v1 v7
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2992
v10 v9
v3 v6
v3 v4
v2 v8
v1 v7
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2993
v10 v9
v1 v8
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2994
v10 v9
v3 v4
v1 v8
v1 v7
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2995
v10 v9
v3 v6
v1 v8
v1 v7
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2996
v10 v9
v3 v6
v3 v4
v1 v8
v1 v7
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2997
v10 v9
v8 v7
v3 v6
v1 v8
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2998
v10 v9
v8 v7
v1 v8
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 2999
v10 v9
v8 v7
v3 v4
v1 v8
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3000
v10 v9
v8 v7
v3 v6
v3 v4
v1 v8
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3001
v2 v8
v2 v7
v1 v9
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3002
v3 v4
v2 v8
v2 v7
v1 v9
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3003
v3 v6
v2 v8
v2 v7
v1 v9
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3004
v3 v6
v3 v4
v2 v8
v2 v7
v1 v9
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3005
v3 v9
v3 v6
v3 v4
v2 v8
v2 v7
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3006
v3 v9
v3 v6
v2 v8
v2 v7
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3007
v3 v9
v2 v8
v2 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3008
v3 v9
v3 v4
v2 v8
v2 v7
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3009
v3 v4
v2 v8
v1 v9
v1 v7
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3010
v8 v7
v3 v4
v2 v8
v1 v9
v1 v6
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3011
v2 v8
v1 v9
v1 v7
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3012
v8 v7
v2 v8
v1 v9
v1 v6
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3013
v8 v7
v3 v6
v2 v8
v1 v9
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3014
v3 v6
v2 v8
v1 v9
v1 v7
v1 v4
v1 v3
v0 v10
v0 v5
v0 v2
v0 v1
10 #edges, tree 3015
v3 v6
v3 v4
